Drug,Reaction,A,B,C,D,PRR,ROR,Signal
DUPIXENT,DERMATITIS ATOPIC,6958,158429,894,16955766,797.969,832.971,🔴 Strong
ZEPBOUND,INCORRECT DOSE ADMINISTERED,6889,50344,20957,17043857,98.013,111.288,🔴 Strong
DUPIXENT,ECZEMA,5333,160054,9487,16947173,57.634,59.521,🔴 Strong
MOUNJARO,INCORRECT DOSE ADMINISTERED,5069,62654,22777,17031547,56.043,60.497,🔴 Strong
DUPIXENT,INJECTION SITE PAIN,5040,160347,15427,16941233,33.496,34.517,🔴 Strong
VEDOLIZUMAB,COLITIS ULCERATIVE,5319,145721,28454,16942553,21.004,21.734,🔴 Strong
VEDOLIZUMAB,CROHN'S DISEASE,5192,145848,35645,16935362,16.366,16.913,🔴 Strong
INFLIXIMAB,OVERDOSE,12475,357972,38784,16712816,14.545,15.017,🔴 Strong
INFLECTRA,OVERDOSE,6065,179677,45194,16891111,12.237,12.616,🔴 Strong
DUPIXENT,PRURITUS,8301,157086,76501,16880159,11.125,11.66,🔴 Strong
DUPIXENT,PRODUCT DOSE OMISSION ISSUE,4125,161262,43420,16913240,9.74,9.964,🔴 Strong
INFLECTRA,INAPPROPRIATE SCHEDULE OF PRODUCT ADMINISTRATION,4907,180835,48928,16887377,9.145,9.366,🔴 Strong
VEDOLIZUMAB,ABDOMINAL PAIN,4535,146505,70347,16900660,7.243,7.437,🔴 Strong
INFLIXIMAB,UNDERDOSE,4852,365595,31970,16719630,6.863,6.941,🔴 Strong
INFLIXIMAB,INAPPROPRIATE SCHEDULE OF PRODUCT ADMINISTRATION,6977,363470,46858,16704742,6.733,6.843,🔴 Strong
INFLECTRA,INTENTIONAL PRODUCT USE ISSUE,7285,178457,104457,16831848,6.359,6.578,🔴 Strong
INFLECTRA,CONDITION AGGRAVATED,8958,176784,137052,16799253,5.96,6.211,🔴 Strong
INFLIXIMAB,INTENTIONAL PRODUCT USE ISSUE,12570,357877,99172,16652428,5.732,5.898,🔴 Strong
DUPIXENT,PRODUCT USE IN UNAPPROVED INDICATION,5579,159808,107496,16849164,5.321,5.472,🔴 Strong
VEDOLIZUMAB,DIARRHOEA,5104,145936,113971,16857036,5.032,5.173,🔴 Strong
INFLIXIMAB,CONDITION AGGRAVATED,14271,356176,131739,16619861,4.899,5.055,🟡 Moderate
DUPIXENT,RASH,4894,160493,112668,16843992,4.454,4.559,🟡 Moderate
INFLECTRA,ARTHRALGIA,5255,180487,109019,16827286,4.395,4.494,🟡 Moderate
INFLIXIMAB,ARTHRALGIA,8351,362096,105923,16645677,3.565,3.624,🟡 Moderate
INFLECTRA,OFF LABEL USE,9277,176465,256632,16679673,3.296,3.417,🟡 Moderate
VEDOLIZUMAB,OFF LABEL USE,7331,143709,258578,16712429,3.186,3.297,🟡 Moderate
INFLIXIMAB,OFF LABEL USE,15450,354997,250459,16501141,2.789,2.867,🟡 Moderate
METHOTREXATE,JOINT RANGE OF MOTION DECREASED,4288,642887,57018,16417854,1.914,1.921,🟢 Weak
METHOTREXATE,WOUND INFECTION,4348,642827,58005,16416867,1.908,1.914,🟢 Weak
METHOTREXATE,FIBROMYALGIA,4620,642555,63329,16411543,1.857,1.863,🟢 Weak
